title,source,url,published_at,summary,image_url,country,topic,political_bias
Ukrainian sled racer continues to wear helmet honoring slain soldiers despite Olympic ban,NPR,https://www.npr.org/2026/02/11/nx-s1-5711107/ukrainian-sled-racer-says-he-will-wear-helmet-honoring-slain-soldiers-despite-olympic-ban,2026-02-11,"Ukrainian sled racer continues to wear helmet honoring slain soldiers despite Olympic ban toggle caption Alessandra Tarantino/AP CORTINA D'AMPEZZO, Italy — Ukrainian sled racer Vladyslav Heraskevych made two training runs on the Olympic sled track in Cortina on Wednesday wearing a helmet painted...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2640x1485+0+138/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F26%2Fc1%2Ff31589f84ae1af40eaf058bfda04%2Fap26041476880293.jpg,United States,Sports,center
Father of U.S.-based Hong Kong activist convicted under national security law,NPR,https://www.npr.org/2026/02/11/nx-s1-5711128/father-us-hong-kong-activist-convicted-security-law,2026-02-11,"Father of U.S.-based Hong Kong activist convicted under national security law toggle caption Didi Tang/AP HONG KONG — The father of a U.S.-based activist wanted by Hong Kong authorities was convicted of attempting to deal with an absconder's financial assets on Wednesday, in the first court case of...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4247x2389+0+272/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fed%2F0c%2Fde2359164761ba70dc0a2a26776c%2Fap26041455115624.jpg,United States,Politics,leaning-left
"The story of the sewing machine, software and the patent pool : Planet Money : NPR",NPR,https://www.npr.org/2026/02/11/nx-s1-5707856/singer-sewing-machine-patent-pool-antitrust-mpeg,2026-02-11,"How the sewing machine got us … software toggle caption Library of Congress Book tour tickets and details here. Today, the story of three inventions. The first, the sewing machine, was created by a selfish and ambitious inventor who wanted all the credit and was willing to fight a war for it....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3377x1900+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4b%2F3a%2F251bac7c47e5b2537d6bb99eaf7f%2F4a759880-c977-4ef1-8fd9-e86ed2c58fdc.jpg,United States,Technology,leaning-left
"What is a ""good"" job these days? : It's Been a Minute : NPR",NPR,https://www.npr.org/2026/02/11/nx-s1-5709035/the-false-promise-of-a-tech-job,2026-02-11,"The false promise of a tech job. toggle caption Malte Mueller/Getty Images Learn to code, they said! And then the layoffs started happening... The tech industry is hemorrhaging jobs. According to one estimate, there have been over 700,000 tech workers laid off since 2022....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5333x3000+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F57%2Fe3%2Ffc095a674963b46fe678c18adc82%2F30b4ee71-33f8-46be-9452-39bfcd04dd59.jpg,United States,Business,leaning-left
Annual governors' gathering with White House unraveling after Trump excludes Democrats,NPR,https://www.npr.org/2026/02/11/g-s1-109579/annual-governors-gathering,2026-02-11,Annual governors' gathering with White House unraveling after Trump excludes Democrats toggle caption Mark Schiefelbein/AP WASHINGTON — An annual meeting of the nation's governors that has long served as a rare bipartisan gathering is unraveling after President Donald Trump excluded Democratic...,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8355x4700+0+435/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F05%2Fdf%2F486bd89a47c58fa553c2279a0b80%2Fap26040189611674.jpg,United States,Politics,leaning-left
Your Life Kit for better personal finance,NPR,https://www.npr.org/series/your-life-kit-to-better-personal-finance,2026-02-12,"Personal finance tips from Life Kit No matter your financial situation, we've got a wealth of resources to help you make smarter money moves in every area of your life.",https://media.npr.org/include/images/facebook-default-wide-s1400-c85.jpg,United States,Business,leaning-left
Special Section: Generative Artificial Intelligence,NPR,https://www.npr.org/about-npr/1205385162/special-section-generative-artificial-intelligence,2026-02-12,"Special Section: Generative Artificial Intelligence What audiences see and hear from NPR has always been, and always will be, the product of human beings. NPR has also always been a leader in finding creative uses for new technology....",https://media.npr.org/include/images/facebook-default-wide-s1400-c85.jpg,United States,Technology,leaning-left
'Dawson's Creek' star James Van Der Beek has died at 48,NPR,https://www.npr.org/2026/02/11/nx-s1-5552216/james-van-der-beek-dead-dawsons-creek,2026-02-11,'Dawson's Creek' star James Van Der Beek has died at 48 toggle caption Valerie Macon/AFP via Getty Images James Van Der Beek — best known for his role as Dawson Leery in the hit late 1990s and early aughts show Dawson's Creek — has died. He was 48....,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4854x2730+0+253/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa2%2F13%2Ff9b25b434ff19f67a11990178b89%2Fgettyimages-1170236429.jpg,United States,Entertainment,leaning-left
Investigators release a flurry of leads in the search for Nancy Guthrie,NPR,https://www.npr.org/2026/02/10/nx-s1-5708920/fbi-release-photo-potential-suspect-guthrie-disappearance,2026-02-10,"Investigators release a flurry of leads in the search for Nancy Guthrie toggle caption FBI Director Kash Patel's X account Police briefly detained a man for questioning Tuesday night, in the kidnapping case of Nancy Guthrie, only to release him a few hours later....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1536x864+0+399/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F14%2F6d%2F6df7e8c2466bb20218f340bb2153%2Fnancy-guthrie-suspect.jpeg,United States,Crime,leaning-left
The FBI seizure of Georgia 2020 election ballots relies on debunked claims,NPR,https://www.npr.org/2026/02/10/nx-s1-5710649/fulton-county-2020-election-affidavit-fbi,2026-02-10,"The FBI seizure of Georgia 2020 election ballots relies on debunked claims toggle caption Mike Stewart/AP ATLANTA — An FBI affidavit used to seize 2020 election ballots from Georgia's Fulton County omitted key findings from state investigators that undercut many questions about wrongdoing, an NPR...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3936x2214+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3c%2F0b%2F41eb478346f9834e3ea6ce7497d3%2Fap26029046860571.jpg,United States,Politics,leaning-left
Reporter's notebook: A Dutch speedskater and a U.S. influencer walk into a bar …,NPR,https://www.npr.org/2026/02/10/nx-s1-5708694/2026-winter-olympics-skating-jake-paul,2026-02-10,Reporter's notebook: A Dutch speedskater and a U.S. influencer walk into a bar … toggle caption David J. Phillip/AP You're reading the Rachel Goes to the Games — a look behind the scenes at the Winter Olympics in Italy. Subscribe here to get it delivered to your inbox....,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2589x1456+0+135/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F82%2F3b%2Fd68646384b1d94e4554561327235%2Fap26040645283259.jpg,United States,Entertainment,leaning-left
Snowboarder Chloe Kim is chasing an Olympic gold three-peat with a torn labrum,NPR,https://www.npr.org/2026/02/10/nx-s1-5709001/chloe-kim-olympics-halfpipe-snowboard,2026-02-10,"Snowboarder Chloe Kim is chasing an Olympic gold three-peat with a torn labrum toggle caption Adam Pretty/Getty Images Want more Olympics updates? Subscribe here to get our , Rachel Goes to the Games, delivered to your inbox for a behind-the-scenes look at the 2026 Milan Cortina Winter Olympics....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5400x3038+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F71%2F73%2F213d50264b3691cf24668933e062%2Fgettyimages-2261028787.jpg,United States,Sports,leaning-left
4 top U.S. speedskaters to watch at the Olympics,NPR,https://www.npr.org/2026/02/09/nx-s1-5706525/four-top-u-s-speedskaters-to-watch-at-the-olympics,2026-02-09,4 top U.S. speedskaters to watch at the Olympics toggle caption Matthias Schrader/AP Current Team USA speedskaters are drawing comparisons to past legends — and big hopes for a new gold streak in Milan. The U.S....,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4842x2724+0+252/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F93%2F85%2Fc022188544339bca57c892ec80d3%2Fap26024529933367.jpg,United States,Sports,center
"Mikaela Shiffrin misses podium in team Alpine combined event, as U.S. takes bronze",NPR,https://www.npr.org/2026/02/10/g-s1-109420/mikaela-shiffrin-olympic-debut-alpine-team-combined,2026-02-10,"Mikaela Shiffrin misses podium in team Alpine combined event, as U.S. takes bronze toggle caption Alain Grosclaude/Getty Images Europe CORTINA D'AMPEZZO, Italy — Just two days ago, American skier Jackie Wiles had sobbed near the finish line after missing a medal by barely a quarter-second in the...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4649x2615+0+242/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0e%2Fa8%2F920c86814738aa4a8bbe8ef5eb87%2Fgettyimages-2260388713.jpg,United States,Sports,leaning-left
"As US Olympians call for tolerance and LGBTQ rights, some face Trump attacks and online hate",NPR,https://www.npr.org/2026/02/09/nx-s1-5706017/as-us-olympians-call-for-tolerance-and-lgbtq-rights-some-face-trump-attacks-and-online-hate,2026-02-09,"As US Olympians call for tolerance and LGBTQ rights, some face Trump attacks and online hate toggle caption Stephanie Scarbrough/AP MILAN - When U.S. skiers took the stage for a press conference Friday, at the start of the Milan Cortino Games, they were asked about turmoil back home where ICE...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2877x1618+0+150/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fba%2F4a%2F7dba91f244faa841e064108055ab%2Fap26039750647366.jpg,United States,Technology,leaning-left
Ilia Malinin's Olympic backflip made history. But he's not the first to do it,NPR,https://www.npr.org/2026/02/09/nx-s1-5705380/figure-skating-backflip-malinin,2026-02-09,"Ilia Malinin's Olympic backflip made history. But he's not the first to do it toggle caption Andreas Rentz/Getty Images Want more Olympics updates? Subscribe here to get our , Rachel Goes to the Games, delivered to your inbox for a behind-the-scenes look at the 2026 Milan Cortina Winter Olympics....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4984x2804+0+319/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1b%2Fa0%2F1dc24e66456e95f9e8272fb9b81c%2Fgettyimages-2260585431.jpg,United States,Sports,leaning-left
A country-pop newcomer's debut is your reinvention album of 2026,NPR,https://www.npr.org/2026/02/11/g-s1-109633/august-ponthier-everywhere-isnt-texas-review,2026-02-11,"A country-pop newcomer's debut is your reinvention album of 2026 August Ponthier's 'Everywhere Isn't Texas' is as much a fully realized introduction as a complete revival toggle caption Julian Buchan ""World Famous,"" the whimsical, scene-setting fantasy that opens August Ponthier's debut album,...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2500x1406+0+280/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F12%2Fdf%2F76a0e93e44fa87f3a35a32fcfb0a%2Faugust-ponthier-by-julian-buchan.jpg,United States,Entertainment,leaning-left
The science behind the Winter Olympics : Short Wave : NPR,NPR,https://www.npr.org/2026/02/10/nx-s1-5698461/2026-winter-olympics-science-physics-ski,2026-02-10,"The physics of the Winter Olympics toggle caption Michael Reaves/Getty Images Watching a ski jumper fly through the air might get you wondering, ""How do they do that?"" The answer is: physics!...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4498x2530+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F13%2Fcc%2Fcbfafd5a457aa13ae741ed1f1827%2F5d5f1634-486e-45c9-8cf1-12cee1508e09.jpg,United States,Sports,leaning-left
Top 5 takeaways from the House immigration oversight hearing,NPR,https://www.npr.org/2026/02/10/nx-s1-5708757/immigration-enforcement-oversight-house-takeaways,2026-02-10,Top 5 takeaways from the House immigration oversight hearing toggle caption Andrew Caballero-Reynolds/AFP via Getty Images Immigration agency leaders appeared before Congress for the first time since two U.S. citizens were shot and killed by federal immigration officers in Minneapolis....,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+649/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbf%2F90%2F12681cb4433a94ba88e72fb6b26f%2Fgettyimages-2260409074.jpg,United States,Politics,leaning-left
DVDs and public transit: Boycott drives people to ditch Big Tech to protest ICE,NPR,https://www.npr.org/2026/02/07/nx-s1-5704402/boycott-tech-ice-scott-galloway,2026-02-07,"DVDs and public transit: Boycott drives people to ditch Big Tech to protest ICE toggle caption John Moore/Getty Images North America In Portland, Ore., Brittany Trahan started buying DVDs rather than paying for Netflix and Apple TV, while Lisa Shannon has been relying on public transit instead of...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F55%2F7d%2F6c02d8dc492c99b9bab67bca62f7%2Fgettyimages-2259134838.jpg,United States,Politics,leaning-left
Trump officials propose testing a citizenship question amid a push to alter the census,NPR,https://www.npr.org/2026/02/05/nx-s1-5584085/census-citizenship-question,2026-02-05,"Trump officials propose testing a citizenship question amid a push to alter the census toggle caption Stefani Reynolds/AFP via Getty Images Participants in this year's field test of the 2030 census may be asked about their U.S. citizenship status, the Trump administration revealed Thursday....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+183/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F41%2F95%2F1ee08ec8425dbc4c6c11600df9bc%2Fgettyimages-1241706160.jpg,United States,Politics,center
State Department will delete X posts from before Trump returned to office,NPR,https://www.npr.org/2026/02/07/nx-s1-5704785/state-department-trump-posts-x,2026-02-07,"State Department will delete X posts from before Trump returned to office toggle caption Anna Moneymaker/Getty Images The State Department is removing all posts on its public accounts on the social media platform X made before President Trump returned to office on Jan. 20, 2025....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5391x3032+0+329/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fec%2F4b%2F86504a9e40f9946b9198d1bbab98%2Fgettyimages-2224654670.jpg,United States,Politics,leaning-left
