title,source,url,published_at,summary,image_url,country,topic
"Here’s the latest on the first trilateral talks between Ukraine, Russia and US as negotiators set plans for future meeting",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/latest-first-trilateral-talks-between-013702453.html,2026-01-29,"Ukrainian President Volodymyr Zelensky on Sunday highlighted progress made by Russian, Ukrainian and American negotiators in the United Arab Emirates capital of Abu Dhabi, even as the path to achieving peace remains unclear.",https://s.yimg.com/os/en/cnn_articles_875/86e1a81f48b6ed27cc8967284ebe2053,Singapore,Politics
India's Vodafone Idea Q3 loss narrows on higher premium data usage,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/indias-vodafone-idea-q3-loss-154557851.html,2026-01-29,"Jan 27 (Reuters) - Indian telecom operator Vodafone Idea reported a narrower fiscal third-quarter loss on Tuesday, helped by higher data ​consumption and more users upgrading to higher-paying 4G and 5G plans.",https://s.yimg.com/os/en/reuters.com/dfea6bc060cdb70faf100cbb9582fb9f,Singapore,Technology
French lawmakers pass bill banning social media for under-15s,Yahoo News Singapore,https://sg.news.yahoo.com/french-lawmakers-pass-bill-banning-010350250.html,2026-01-29,"French lawmakers have passed a bill that would ban social media use by under-15s, a move championed by President Emmanuel Macron as a way to protect children from excessive screen time.",https://s.yimg.com/os/en/afp.com.sg/0ed1a9a7be1d3c504d25acc68128b711,Singapore,Politics
Families of two men believed to have been killed in military strike on boat sue US government over ‘unlawful’ attacks,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/families-two-men-believed-killed-153023522.html,2026-01-29,"As the US military began launching strikes on alleged drug boats in the Caribbean last year, a young Trinidadian man who was in Venezuela for work was searching for a way home, according to a lawsuit filed on Tuesday.",https://s.yimg.com/os/en/cnn_articles_875/a7605c7b27d69426ed3efa5dbe2c1c44,Singapore,Crime
'Deeply Disturbing': Trump’s Bid To Run Elections Collides With ICE’s Rampage In Minnesota,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/deeply-disturbing-trump-bid-run-150545715.html,2026-01-29,"After a Border Patrol officer shot and killed Alex Pretti on the streets of Minneapolis on Saturday, Attorney General Pam Bondi presented Minnesota Gov. Tim Walz with a chance to, in her words, “restore the rule of law” and “end the chaos in Minnesota.” The letter Bondi sent to Walz, a Democrat,...",https://s.yimg.com/os/en/the_huffington_post_584/1b4d72f3538e2e569e55baf6f3e69d7d,Singapore,Environment
"WhatsApp unveils high-security mode, latest tech firm to offer users stronger protection",Yahoo News Singapore,https://sg.news.yahoo.com/tech/cybersecurity/articles/whatsapp-unveils-high-security-mode-150231617.html,2026-01-29,"WASHINGTON, Jan 27 (Reuters) - Meta's WhatsApp messaging service is offering users an advanced security mode, joining a growing number of U.S. tech firms ​that are letting users opt into stronger protections against hackers in ‌exchange for a more restrictive experience.",https://s.yimg.com/os/en/reuters.com/16c5945da4d976147783f3e97a5f97fa,Singapore,Technology
CNN Business,CNN,https://edition.cnn.com/business/media,2026-01-29,1. How relevant is this ad to you? Video player was slow to load content Video content never loaded Ad froze or did not finish loading Video content did not start after ad Audio on ad was too loud Other issues,https://media.cnn.com/api/v1/images/cnn/cnn-placeholder-image.jpeg,United States,Sports
"No survivors found after Colombian plane crashes with 15 people on board, including lawmaker",CNN,https://www.cnn.com/2026/01/28/americas/colombia-plane-disappears-satena-latam-intl,2026-01-28,"Lee el artículo en español. Colombian authorities found no survivors after a plane with 13 passengers and two crew members crashed on Wednesday, the country’s Civil Aeronautics Authority told CNN.","https://media.cnn.com/api/v1/images/stellar/prod/still-22318778-0-still.jpg?c=16x9&q=w_800,c_fill",United States,Business
"Amazon is laying off 16,000 employees as AI battle intensifies",CNN,https://www.cnn.com/2026/01/28/tech/amazon-layoffs-ai,2026-01-28,"Amazon is laying off 16,000 employees, the company’s second round of large-scale job reductions in three months as it fights to improve its standing in the battle for AI supremacy. In a blog post Wednesday, the company said it needed to reduce red tape to increase its decision-making speed.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2194916913.jpg?c=16x9&q=w_800,c_fill",United States,Technology
Tesla scraps Model S and Model X to build robots,CNN,https://www.cnn.com/2026/01/28/business/tesla-q4-2025-earnings,2026-01-28,"Tesla CEO Elon Musk, who turned an upstart electric vehicle maker into an industry-changing powerhouse, is pulling the plug on the two models that helped get him there, as he struggles with another quarter of declining profits and car sales.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1322378070.jpg?c=16x9&q=w_800,c_fill",United States,Health
AI on Australian travel company website sends tourists to nonexistent hot springs,CNN,https://www.cnn.com/2026/01/28/travel/ai-tourism-nonexistent-hotsprings-intl-scli,2026-01-28,generated blog on a tour company’s website has landed tourists in hot water — and not the kind they were looking for — after it emerged the “tranquil” northern Tasmania hot springs it recommended don’t actually exist.,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1176982225.jpg?c=16x9&q=w_800,c_fill",United States,Technology
Trump weighs major new strike on Iran as nuclear discussions show no progress,CNN,https://www.cnn.com/2026/01/28/politics/trump-threats-iran-nuclear-program-military-strike,2026-01-28,"President Donald Trump is weighing a major new strike on Iran after preliminary discussions between Washington and Tehran over limiting the country’s nuclear program and ballistic missile production failed to make progress, according to people familiar with the matter.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2255969940a.JPG?c=16x9&q=w_800,c_fill",United States,Environment
China executes 11 members of gang who ran billion-dollar criminal empire in Myanmar,CNN,https://www.cnn.com/2026/01/29/china/china-scams-myanmar-ming-family-intl-hnk,2026-01-29,"China has executed 11 members of the notorious Ming family criminal gang, who ran mafia-like scam centers in Myanmar and killed workers who tried to escape, Chinese state media reported on Thursday.","https://media.cnn.com/api/v1/images/stellar/prod/intermediate-people-s-court-of-wenzhou.jpg?c=16x9&q=w_800,c_fill",United States,Crime
Powell hints at extended pause on rate cuts but stays mum on Trump attacks,CNN,https://www.cnn.com/2026/01/28/economy/fed-january-rate-decision,2026-01-28,"The Federal Reserve on Wednesday kept interest rates unchanged as the central bank fights to maintain its ability to set interest rates without political interference. Officials kept their benchmark lending rate at a range of 3.5-3.75%, following three consecutive rate cuts late last year.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2258109508.jpg?c=16x9&q=w_800,c_fill",United States,Politics
Analysis: Why the Minnesota deportation impasse will be so hard to solve,CNN,https://www.cnn.com/2026/01/29/politics/trump-minneapolis-pretti-frey-walz-ice-analysis,2026-01-29,What happens now in Minnesota depends on whether President Donald Trump concludes he simply has an optics problem or whether he’s ready to change unpopular deportation policies that are central to his political identity. Trump on Wednesday was as good as his word.,"https://media.cnn.com/api/v1/images/stellar/prod/2026-01-28t230449z-1907844993-rc2fajagr0ik-rtrmadp-3-usa-trump-minnesota-protests.JPG?c=16x9&q=w_800,c_fill",United States,Politics
Talks intensify to avert shutdown as White House and Senate leaders eye last-ditch deal,CNN,https://www.cnn.com/2026/01/28/politics/government-shutdown-talks-intensify-possible-deal,2026-01-28,"The White House and Senate leaders are moving closer to a deal to avert a government shutdown but are seeking to resolve final sticking points in eleventh-hour negotiations ahead of Friday’s deadline, according to several sources familiar with the talks.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2258725921.jpg?c=16x9&q=w_800,c_fill",United States,Politics
Takeaways from CNN’s Minnesota town hall,CNN,https://www.cnn.com/2026/01/28/politics/takeaways-cnn-minnesota-town-hall,2026-01-28,"Minneapolis Mayor Jacob Frey, in a CNN town hall Wednesday night, stood by the city’s sanctuary policies and repeated his demand that federal immigration agents leave the city. Frey’s comments come as state, local and federal officials look for ways to tamp down tensions in the wake of the killings...","https://media.cnn.com/api/v1/images/stellar/prod/dsc01167.JPG?c=16x9&q=w_800,c_fill",United States,Politics
Justice Department bracing for more resignations in Minnesota,CNN,https://www.cnn.com/2026/01/28/politics/justice-department-resignations-minnesota,2026-01-28,"The Justice Department is bracing for a new wave of resignations in the Minnesota federal prosecutors’ office over recent immigration enforcement efforts in the state, sources familiar with the matter said.","https://media.cnn.com/api/v1/images/stellar/prod/2026-01-20t212749z-79614854-rc295jaze1gn-rtrmadp-3-usa-trump-minnesota.JPG?c=16x9&q=w_800,c_fill",United States,Politics
Trump’s National Guard deployments have cost taxpayers nearly $500 million,CNN,https://www.cnn.com/2026/01/29/politics/national-guard-trump-deployment-cost-taxpayers,2026-01-29,"President Donald Trump’s sweeping deployment of National Guard troops to several major cities across the United States cost taxpayers approximately $496 million from June through December last year, according to an estimate from the Congressional Budget Office.","https://media.cnn.com/api/v1/images/stellar/prod/2025-12-28t001940z-565269517-rc27pia3h5ug-rtrmadp-3-usa-trump-national-guard.JPG?c=16x9&q=w_800,c_fill",United States,Politics
Veerabhadran Ramanathan: Meet the scientist who uncovered a potent force of the climate crisis,CNN,https://www.cnn.com/2026/01/29/science/climate-crisis-crafoord-prize-veerabhadran-ramanathan,2026-01-29,"Scientist Veerabhadran Ramanathan yearned for the American dream while growing up in southern India in the 1960s: specifically, a Chevrolet Impala, a muscle car he learned about from his father, a tire salesman.","https://media.cnn.com/api/v1/images/stellar/prod/ram-auav.jpg?c=16x9&q=w_800,c_fill",United States,Health
Lauren Sanchez Bezos and Jeff Bezos are now fashion insiders,CNN,https://www.cnn.com/2026/01/28/style/lauren-sanchez-bezos-and-jeff-bezos-are-now-fashion-insiders,2026-01-28,"The most notable attendees at the same Paris Couture Week that included Rihanna, Teyana Taylor, Demi Moore and Jennifer Lawrence as guests were not musicians or award-winning actors.","https://media.cnn.com/api/v1/images/stellar/prod/sipausa-67139895.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
"Benfica, Real Madrid, PSG and Newcastle apart of dramatic ending to Champions League opening round",CNN,https://www.cnn.com/2026/01/28/sport/soccer-champions-league-playoffs-round,2026-01-28,Real Madrid was stunningly dumped into the qualifying playoffs of the Champions League by its former coach José Mourinho — whose Benfica team advanced on a last-gasp goal by its goalkeeper — on Wednesday and will be joined there by title holder Paris Saint-Germain.,"https://media.cnn.com/api/v1/images/stellar/prod/2026-01-28t220523z-2062617678-up1em1s1pcywi-rtrmadp-3-soccer-champions-slb-rma.JPG?c=16x9&q=w_800,c_fill",United States,Sports
This former Venezuelan opposition mayor fears the US will deport him to the country he fled,CNN,https://www.cnn.com/2026/01/28/americas/venezuela-mayor-ice-arrest-immigration-deportation-latam-intl,2026-01-28,"Lee el artículo en español Gaby Duarte believed the United States would offer her family protection after they fled political persecution in Venezuela. “Over there we are going to feel safe, well, we will be safe in the United States,” she recalls, breaking down in tears as she describes how her...","https://media.cnn.com/api/v1/images/stellar/prod/c-whatsapp-image-2026-01-28-at-17-51-49-1.jpg?c=16x9&q=w_800,c_fill",United States,Politics
"US Embassy in Copenhagen removes flags honoring fallen Danish soldiers, angering veterans",CNN,https://www.cnn.com/2026/01/28/europe/us-embassy-copenhagen-removes-flags-danish-soldiers-intl,2026-01-28,The US Embassy in Copenhagen has angered Danish veterans by removing flags honoring soldiers killed in Afghanistan from an area outside the building. Video shared by Danish media outlet TV2 showed a security guard removing the flags honoring the 44 Danish soldiers who died in the conflict from...,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2258035677.JPG?c=16x9&q=w_800,c_fill",United States,Politics
