title,source,url,published_at,summary,image_url,country,topic
Havana prepares people for war as US shuts off Cuba’s oil valve,CNN,https://www.cnn.com/2026/01/29/americas/us-cuba-oil-blockade-threat-of-war-intl-latam,2026-01-29,"See gas lines and blackouts in Cuba and hear how residents are coping. Upgrade to watch the full report. Havana, Cuba – As tensions between the US and Cuba rise to the highest levels since the Cuban Missile Crisis, the mood was grim at a recent staff meeting at the US Embassy in Havana.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2255924734.jpg?c=16x9&q=w_800,c_fill",United States,Environment
"Bomb cyclone will bring heavy snow and hurricane-force winds to the Southeast. Coastal New England could be in its path, too",CNN,https://www.cnn.com/2026/01/29/weather/winter-storm-bomb-cyclone-noreaster-climate-hnk,2026-01-29,"A rapidly strengthening coastal storm is expected to develop this weekend and bring heavy snow, strong winds and coastal flooding to the Southeast amid an outbreak of deadly cold temperatures.","https://media.cnn.com/api/v1/images/stellar/prod/cnnd-snow-accum-euro-2.png?c=16x9&q=w_800,c_fill",United States,Environment
Inside the premiere of Melania Trump’s not-documentary documentary,CNN,https://www.cnn.com/2026/01/29/politics/melania-trump-documentary-premiere-red-carpet,2026-01-29,"First lady Melania Trump wants you to know that her new documentary is not a documentary. “Some have called this a documentary. It is not,” she told a crowd of Cabinet members, conservative influencers and minor celebrities gathered in the opera house of the newly rebranded Trump Kennedy Center for...","https://media.cnn.com/api/v1/images/stellar/prod/c-ap26030053351333.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
AI on Australian travel company website sends tourists to nonexistent hot springs,CNN,https://www.cnn.com/2026/01/28/travel/ai-tourism-nonexistent-hotsprings-intl-scli,2026-01-28,An AI-generated blog on a tour company’s website has landed tourists in hot water — and not the kind they were looking for — after it emerged the “tranquil” northern Tasmania hot springs it recommended don’t actually exist.,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1176982225.jpg?c=16x9&q=w_800,c_fill",United States,Technology
Don Lemon released following his arrest in connection to Minnesota church protest,CNN,https://www.cnn.com/2026/01/30/politics/don-lemon-custody,2026-01-30,"A defiant Don Lemon vowed to fight the charges brought against him by federal prosecutors Friday, after he and another independent journalist were arrested in connection with a protest at a church in St. Paul, Minnesota.","https://media.cnn.com/api/v1/images/stellar/prod/still-22326595-28478-478285261488-still-10.jpg?c=16x9&q=w_800,c_fill",United States,Crime
Here’s what military equipment the US has positioned in the Middle East as Trump considers an Iran strike,CNN,https://www.cnn.com/2026/01/30/politics/us-military-equipment-middle-east-iran,2026-01-30,"As President Donald Trump considers a major strike on Iran after discussions about limiting that nation’s nuclear program and ballistic missile production haven’t progressed, the US military has accelerated a weekslong buildup of military hardware in the Middle East, open-source data shows.","https://media.cnn.com/api/v1/images/stellar/prod/ap26026255706004.jpg?c=16x9&q=w_800,c_fill",United States,Politics
Takeaways from the latest release of the Epstein files,CNN,https://www.cnn.com/2026/01/30/politics/takeaways-epstein-files-release,2026-01-30,"The Justice Department on Friday announced the long-awaited release of an enormous tranche of Jeffrey Epstein files, spanning more than 3 million pages, which it said fulfilled its obligations under transparency legislation passed last year by Congress.","https://media.cnn.com/api/v1/images/stellar/prod/ap24010058813245-20260130235148406.jpg?c=16x9&q=w_800,c_fill",United States,Politics
"Catherine O’Hara, ‘Home Alone’ and ‘Schitt’s Creek’ star, dead at 71",CNN,https://www.cnn.com/2026/01/30/entertainment/catherine-ohara-death,2026-01-30,"Catherine O’Hara, the radiant actress whose singular comedic delivery helped elevate movies and TV shows like “Beetlejuice,” “Home Alone” and “Schitt’s Creek” to cult classic status, has died. She was 71.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2074758992.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
Analysis: What I learned from Melania Trump’s new movie,CNN,https://www.cnn.com/2026/01/30/politics/melania-trump-movie-review,2026-01-30,"“Melania” is a big, beautiful coffee table book of a film, filled with glossy images, high fashion and a captivating soundtrack. But like its notoriously private subject, the movie released Friday is carefully curated and short on substance, devoid of clues that provide a better understanding of...","https://media.cnn.com/api/v1/images/stellar/prod/c-ap26030053440553.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
"Israeli military reportedly acknowledges 70,000 killed in Gaza after previously casting doubt on health ministry’s count",CNN,https://www.cnn.com/2026/01/30/middleeast/israeli-military-gaza-killed-numbers-intl,2026-01-30,"The Israeli military has acknowledged in a briefing to Israeli journalists that approximately 70,000 Palestinians were killed during the war in Gaza and that the figures from the health ministry in the enclave are largely accurate, local media reports.","https://media.cnn.com/api/v1/images/stellar/prod/2025-10-29t071518z-1020967710-rc2ilhaktq6h-rtrmadp-3-israel-palestinians-gaza.JPG?c=16x9&q=w_800,c_fill",United States,Crime
Venezuela plans amnesty law for political prisoners and closure of notorious prison,CNN,https://www.cnn.com/2026/01/30/americas/venezuela-amnesty-law-political-prisoners-latam-intl,2026-01-30,"Venezuela’s acting president has announced a proposed amnesty law that could lead to the release of hundreds of political prisoners, as well as the closure of a notorious detention center, in her latest concessions since the US capture of President Nicolas Maduro.","https://media.cnn.com/api/v1/images/stellar/prod/2026-01-31t004620z-928669121-rc2zbja22rem-rtrmadp-3-usa-venezuela-prisoners.jpg?c=16x9&q=w_800,c_fill",United States,Crime
"Luigi Mangione will not face the death penalty, federal judge rules",CNN,https://www.cnn.com/2026/01/30/us/luigi-mangione-case-rulings-trial,2026-01-30,"New York — Luigi Mangione will not face the death penalty for allegedly killing UnitedHealthcare CEO Brian Thompson in December 2024, a federal district judge ruled Friday, dealing a blow to US prosecutors who were adamant about pursuing the ultimate sentence.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2251890283.jpg?c=16x9&q=w_800,c_fill",United States,Crime
Springsteen surprises crowd at Minneapolis solidarity concert,CNN,https://www.cnn.com/2026/01/30/us/video/bruce-springsteen-concert-minnesota-minneapoliis-tom-morello-digvid-vrtc,2026-01-30,"White Lotus season 4 cast released HBO Max announced some the cast in season four of The White Lotus, which will be set in France. The list includes several stars including Helena Bonham Carter, Chris Messina and Steve Coogan.","https://media.cnn.com/api/v1/images/stellar/prod/260130-springsteenminnesotavert.jpg?c=16x9&q=w_800,c_fill",United States,Sports
Trump nominates inflation hawk Kevin Warsh to replace Jerome Powell as Fed chair,CNN,https://www.cnn.com/2026/01/30/economy/kevin-warsh-nominated-fed-chair,2026-01-30,"Washington — President Donald Trump said Friday he is nominating Kevin Warsh to be the 17th chair of the Federal Reserve after Jerome Powell’s term ends in May. “I am pleased to announce that I am nominating Kevin Warsh to be the CHAIRMAN OF THE BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM,...","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2211325844-copy.jpg?c=16x9&q=w_800,c_fill",United States,Business
"Photos this week: January 22-29, 2026",CNN,https://www.cnn.com/2026/01/29/world/gallery/photos-this-week-january-22-january-29,2026-01-29,"Tensions have been flaring in Minnesota since the federal government launched an immigration crackdown in the Twin Cities in December. A major flashpoint erupted January 7 when an Immigration and Customs Enforcement officer in Minneapolis fatally shot Renee Good, a 37-year-old US citizen.","https://media.cnn.com/api/v1/images/stellar/prod/008-gettyimages-2258378350.JPG?c=16x9&q=w_800,c_fill",United States,Politics
Russia says it agreed to pause strikes on Kyiv until Sunday at Trump’s request,CNN,https://www.cnn.com/2026/01/29/europe/ukraine-trump-russia-energy-ceasefire-latam-intl,2026-01-29,"US President Donald Trump claimed his Russian counterpart Vladimir Putin agreed to a week-long pause in attacks on major Ukrainian cities, including the capital, Kyiv, as the country grapples with plummeting winter temperatures, with the Kremlin appearing to at least partially confirm Trump’s...","https://media.cnn.com/api/v1/images/stellar/prod/ap26026521107386.jpg?c=16x9&q=w_800,c_fill",United States,Politics
Russia is using Starlink to make its killer drones fly farther,CNN,https://www.cnn.com/2026/01/29/europe/russia-starlink-drones,2026-01-29,"Russia has been mounting Elon Musk’s Starlink satellite systems on its attack drones to strike deeper into Ukraine, extending their potential flight range to well inside NATO territory, analysts and Ukrainian officials have said.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2257927446.jpg?c=16x9&q=w_800,c_fill",United States,Politics
Powerful bomb cyclone to deliver snow and hurricane-force winds to Southeast this weekend,CNN,https://www.cnn.com/2026/01/30/weather/bomb-cyclone-winter-storm-southeast-climate-hnk,2026-01-30,"A rapidly strengthening winter storm, known as a bomb cyclone, is less than 24 hours away from delivering an unusual amount of snow, damaging winds and dangerous coastal flooding to parts of the Southeast and mid-Atlantic.","https://media.cnn.com/api/v1/images/stellar/prod/web-storm-setup-0130.png?c=16x9&q=w_800,c_fill",United States,Environment
Australia’s hottest towns hit 120F in a grueling heat wave: ‘It’s just damn hot’,CNN,https://www.cnn.com/2026/01/29/australia/australia-victoria-heat-wave-bushfire-climate-intl-hnk,2026-01-29,Vast swaths of southeastern Australia are sweltering in a heat wave that’s pushed temperatures to close to 50 degrees Celsius (122 degrees Fahrenheit) and forced some residents to protect their properties as wildfires race through parts of rural Victoria.,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2255342775.jpg?c=16x9&q=w_800,c_fill",United States,Environment
A breath of fresh fantasy at Paris Couture Week,CNN,https://www.cnn.com/2026/01/30/style/paris-couture-week-analysis,2026-01-30,"EDITOR’S NOTE: CNN Style is one of the official media partners of Paris Fashion Week and Haute Couture Week. See all coverage here.: Paris — “The rest of the year is for reality,” said Daniel Roseberry, the creative director of what is perhaps Paris’s most eccentric couture house, Schiaparelli,...","https://media.cnn.com/api/v1/images/stellar/prod/shutterstock-editorial-16441459ca.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
Dua Lipa and a new era of Boom Boom fashion,CNN,https://www.cnn.com/2026/01/29/style/look-of-the-week-dua-lipa-and-a-new-species-of-animal-print,2026-01-29,"EDITOR’S NOTE: Featuring the good, the bad and the ugly, ‘Look of the Week’ is a regular series dedicated to unpacking the most talked about outfit of the last seven days. This week, a pack has been circling.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2258441731.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
Lindsey Vonn says her ‘Olympic dream is not over’ after crashing in final downhill race before Winter Games,CNN,https://www.cnn.com/2026/01/30/sport/olympics-lindsey-vonn-crash,2026-01-30,Lindsey Vonn said on Friday that her “Olympic dream is not over” after she crashed in her final downhill race before next week’s Winter Olympics and injured her left knee. The 41-year-old lost control after landing a jump and was seen crashing into the safety nets.,"https://media.cnn.com/api/v1/images/stellar/prod/2026-01-30t132001z-1211371613-up1em1u111a7i-rtrmadp-3-alpine-skiing-women.JPG?c=16x9&q=w_800,c_fill",United States,Crime
Carlos Alcaraz and Novak Djokovic make Australian Open final after epic pair of semifinals,CNN,https://www.cnn.com/2026/01/30/sport/tennis-australian-open-carlos-alcaraz-semifinal,2026-01-30,"Carlos Alcaraz will play Novak Djokovic in this year’s Australian Open final after the pair navigated two epic semifinals in Melbourne on Friday. First, Alcaraz beat Alexander Zverev in five sets – 6-4, 7-6 (7-5), 6-7 (3-7), 6-7 (4-7), 7-5 – after five hours and 27 minutes on court, but even that...","https://media.cnn.com/api/v1/images/stellar/prod/ap26030527468176.jpg?c=16x9&q=w_800,c_fill",United States,Sports
