title,source,url,published_at,summary,image_url,country,topic,political_bias
How do I watch NBC News NOW through a streaming app?,NBC News,https://nbcnews.zendesk.com/hc/en-us/articles/45174673082387-How-do-I-watch-NBC-News-NOW-through-a-streaming-app,2026-02-12,You can watch NBC News NOW on your streaming device/app in the following ways: Roku: Install the NBC News channel for free from the Roku Channel Store on your Roku device. You can also find NBC News NOW streaming free in The Roku Channel Install the NBC News channel for free from the Roku Channel...,https://nbcnews.zendesk.com/hc/theming_assets/01K6GA5CB0VSM8T5ZV6FYWS536,United States,Entertainment,leaning-left
Pam Bondi clashes with lawmakers; House votes to pass the SAVE America Act,NBC News,https://www.nbcnews.com/politics/trump-administration/live-blog/trump-bondi-epstein-congress-netanyahu-iran-dhs-ice-poll-live-updates-rcna257992,2026-02-12,"Trump touted his support for coal at the White House this afternoon at the ""Champion of Coal” event, promoting coal as a reliable and affordable source of energy in the U.S. He signed an executive order at the event, outlining a purchasing agreement between the Defense Department and coal...","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-02/260211-pam-bondi-ww-1525-a5d05f.jpg",United States,Politics,leaning-left
Kornacki: ‘Large number’ of independents strongly disapprove of Trump’s immigration agenda,NBC News,https://www.nbcnews.com/meet-the-press/video/kornacki-large-number-of-independents-strongly-disapprove-of-trump-s-immigration-agenda-257536581916,2026-02-12,"NBC News Chief Data Analyst Steve Kornacki joins Meet the Press NOW to explain the biggest takeaways from the latest NBC News Decision Desk poll on President Trump’s job approval and his administration’s handling of immigration issues.Feb. 11, 2026","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_02/1770845669753_now_mtp_clip_Kornacki_260211_1920x1080-fqwa7b.jpg",United States,Politics,leaning-left
U.S. and National News,USA Today,https://www.usatoday.com/news/nation,2026-02-12,'Not a monster': Oklahoma to execute Katrina evacuee for double murder 'Walk for Peace' arrives in D.C. after 15 weeks Who is Jesse Van Rootselaar? What we know about teen who killed 8,https://www.usatoday.com/tangstatic/sites/usat/og-image-q1a2z3fb72acfa.png,United States,Crime,leaning-left
USA TODAY Investigations: Digging deeper for the stories that matter,USA Today,https://www.usatoday.com/news/investigations,2026-02-12,"Cash vanished from charity raffles at NHL, NBA games A $2B NHL team seized control of youth hockey. Parents are fed up.",https://www.usatoday.com/tangstatic/sites/usat/og-image-q1a2z3fb72acfa.png,United States,Sports,leaning-left
Gallup will no longer track presidential approval ratings after nearly 90 years,USA Today,https://www.usatoday.com/story/news/politics/2026/02/11/gallup-presidential-approval-rating/88629201007,2026-02-11,"Gallup will soon no longer measure presidential approval, the analytics firm confirmed on Feb. 11. Founded by George Gallup in 1935, the Washington, DC-based management company began tracking the president's job performance 88 years ago....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/11/USAT/88630054007-20260209-t-054129-z-1090224309-rc-24-ijahr-3-sc-rtrmadp-3-usatrump.JPG?crop=2501,1407,x2255,y435&width=2501&height=1407&format=pjpg&auto=webp",United States,Entertainment,leaning-left
'Not a monster': Oklahoma to execute Katrina evacuee for double murder,USA Today,https://www.usatoday.com/story/news/nation/2026/02/12/kendrick-simpson-oklahoma-execution/88636847007,2026-02-12,"A Hurricane Katrina evacuee who became a death row inmate after killing two men in a hail of gunfire in Oklahoma City is set to become the second person executed in the U.S. this week. Oklahoma is scheduled to execute Kendrick Antonio Simpson on Thursday, Feb....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/14/NOKL/88179000007-simpson-1.jpg?crop=318,179,x0,y38&width=318&height=179&format=pjpg&auto=webp",United States,Crime,leaning-left
James Van Der Beek's friends rally to fundraise for his cancer expenses,USA Today,https://www.usatoday.com/story/entertainment/celebrities/2026/02/11/james-van-der-beek-gofundme-cancer-expenses/88634190007,2026-02-11,"After news of James Van Der Beek's death became public, his friends have rallied to support his grieving family, who weathered the actor's 2½-year cancer battle alongside him. ""My friends created this link to support me and my children during this time,"" the late actor's wife, Kimberly Van Der...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/11/USAT/88630382007-12697.jpg?crop=5122,2881,x0,y384&width=3200&height=1800&format=pjpg&auto=webp",United States,Health,leaning-left
'Net negative.' Trump loses on tariffs as GOP votes against president,USA Today,https://www.usatoday.com/story/news/politics/2026/02/11/trump-canada-tariffs-house-vote-results/88622058007,2026-02-11,Republican backlash in Congress over President Donald Trump's sweeping tariffs burst into view on Feb. 11 despite last-minute efforts by White House officials to stave off a public party schism....,"https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/11/USAT/88626188007-20260203-t-214047-z-380713120-rc-2-lejanyo-4-l-rtrmadp-3-usatrump.JPG?crop=6499,3656,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Politics,leaning-left
"Jewish leaders protest in DC, say ICE's actions are 'affront to God'",USA Today,https://www.usatoday.com/story/news/politics/2026/02/11/jewish-rabbis-protest-ice-immigration/88596213007,2026-02-11,"More than 150 rabbis and cantors protested outside the Immigration and Customs Enforcement headquarters in Washington, DC, on Wednesday, Feb....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/11/USAT/88632332007-1000010427.jpg?crop=2252,1267,x0,y458&width=2252&height=1267&format=pjpg&auto=webp",United States,Entertainment,leaning-left
Zayn Malik says he was never in love with Gigi Hadid: 'Maybe it was lust',USA Today,https://www.usatoday.com/story/entertainment/celebrities/2026/02/11/zayn-malik-gigi-hadid-comments/88635469007,2026-02-11,"Zayn Malik is offering insight into his former relationship with Gigi Hadid. In a Feb. 11 episode of the ""Call Her Daddy"" podcast, the ""One Direction"" alum explained that, as his understanding of love has evolved, he is unsure whether he ever truly fell for the fashion model....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/12/USAT/88636337007-528203462.jpg?crop=2999,1687,x0,y156&width=2999&height=1687&format=pjpg&auto=webp",United States,Entertainment,leaning-left
5 wild stats that show how huge Bad Bunny’s Super Bowl halftime was,USA Today,https://www.usatoday.com/story/sports/nfl/super-bowl/2026/02/11/bad-bunny-halftime-show-stats/88624646007,2026-02-11,"How big was Bad Bunny's Super Bowl 60 halftime show? The ratings are out for Super Bowl 60 a few days after the big game concluded, and the numbers show that its halftime show was one of the most-watched of all time....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/11/USAT/88624929007-bad-bunny-imagn.jpg?crop=7469,4203,x0,y388&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment,leaning-left
"Lindsey Vonn shares gruesome photo, injury update after third surgery",USA Today,https://www.usatoday.com/story/sports/olympics/2026/02/11/lindsey-vonn-injury-update-today/88612882007,2026-02-11,"CORTINA D'AMPEZZO, Italy — Lindsey Vonn has had a third surgery, calling it ""successful"" and giving a promising update on her recovery. In an Instagram post on Wednesday, Feb. 11, Vonn said she is making progress, even though it is slow....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/09/USAT/88597931007-20260207-t-105539-z-1836947802-up-1-em-270-ucq-12-rtrmadp-3-olympics-2026-alpine.JPG?crop=3502,1970,x0,y217&width=3200&height=1801&format=pjpg&auto=webp",United States,Health,leaning-left
"Olympian's public confession, grand gestures and when to forgive your partner after cheating",USA Today,https://www.usatoday.com/story/life/health-wellness/2026/02/11/winter-olympics-sturla-holm-lgreid-relationships-cheating/88623128007,2026-02-11,"Norwegian Olympian Sturla Holm Lægreid won a bronze medal for the 20-kilometer biathlon at the 2026 Winter Games. But in an interview after, that medal seemed to be the least of his concerns. At the finish line on Feb....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/11/USAT/88623185007-2260916504.jpg?crop=5596,3148,x0,y183&width=3200&height=1801&format=pjpg&auto=webp",United States,Crime,leaning-left
"Buddhist monks conclude peace walk in Washington, DC. See their journey.",USA Today,https://www.usatoday.com/story/news/nation/2026/02/10/buddhist-monks-peace-walk-washington-dc-photos/88596132007,2026-02-10,"A group of Buddhist monks who have been walking across the country for peace since October arrived in Washington, DC on Tuesday, Feb. 10, one of their last stops in a 2,300-mile journey. The men have traveled across eight U.S....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/10/USAT/88607383007-getty-images-2260775682.jpg?crop=3981,2241,x2,y0&width=3200&height=1802&format=pjpg&auto=webp",United States,Entertainment,leaning-left
Held it in during Bad Bunny's Super Bowl show? What toilet data shows.,USA Today,https://www.usatoday.com/story/news/nation/2026/02/11/bad-bunny-super-bowl-data-toilet/88624522007,2026-02-11,NEW YORK − You may not have been the only one who held it in during Bad Bunny’s Super Bowl performance. The Puerto Rican artist’s 13-minute halftime show on Feb. 8 captivated audiences for one of the most watched Super Bowls in history....,"https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/09/USAT/88589031007-usatsi-28190670.jpg?crop=6168,3470,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment,leaning-left
"US economy added 130,000 jobs in January, unemployment falls to 4.3%",USA Today,https://www.usatoday.com/story/money/2026/02/11/us-january-jobs-report/88589437007,2026-02-11,"U.S. employers added 130,000 jobs in January, the Bureau of Labor Statistics said Feb. 11, and the agency’s revisions to prior monthly data indicate the labor market was weaker in 2024 and 2025 than previously estimated....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/09/USAT/88589528007-2255433542.jpg?crop=5999,3375,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Business,leaning-left
"On Valentine's Day, we ask: What's the state of romance in America?",USA Today,https://www.usatoday.com/story/graphics/2026/02/11/valentines-day-romance-america/88495304007,2026-02-11,"You can’t escape Valentine’s Day, a social and retail ritual involving exchanges of cards, flowers, chocolates, candy, and an exhaustive, sometimes expensive list of other gifts, many in eye-searing blasts of red and pink. Feb....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/09/USAT/88592492007-romance-in-us-topper.png?crop=3800,2138,x0,y147&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment,leaning-left
Five events and athletes to watch at the 2026 Winter Olympics,USA Today,https://www.usatoday.com/story/graphics/2026/02/09/graphics-explain-five-key-events-at-the-2026-winter-olympics/88385379007,2026-02-09,"This year’s Olympic winter games will be hosted by Italy across the month of February with the opening ceremony taking place on Friday, Feb. 6. Italian cities Milan and Cortina d’Ampezzo will be the hosts, but some events will take place in other cities including Anterselva/Antholz, Bormio,...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/27/USAT/88385393007-ol-ytopper.jpg?crop=7609,4280,x159,y342&width=3200&height=1800&format=pjpg&auto=webp",United States,Sports,leaning-left
The best Amazon Presidents Day deals you can shop today,USA Today,https://www.usatoday.com/story/shopping/2026/02/11/best-amazon-presidents-day-deals-2026/88633093007,2026-02-11,"The sale features deep discounts on tech, home goods, kitchen appliances, and Amazon's own devices. Deals are live now and are expected to run through the holiday weekend, ending Monday, February 16. Historically, the best deals are on Apple devices, robot vacuums, and mattresses....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/12/USAT/88634154007-amazonprez.png?crop=1999,1124,x0,y0&width=1999&height=1124&format=pjpg&auto=webp",United States,Business,leaning-left
Which World Cup game in Seattle has the cheapest tickets?,USA Today,https://www.usatoday.com/story/shopping/2026/02/11/cheapest-seattle-world-cup-tickets-lumen-field-soccer-tickets/88626974007,2026-02-11,"Seattle will host six World Cup games, including a Round of 16 game on July 6. The first game played at Lumen Field will be Belgium vs. Egypt on June 15. The U.S. Mens National Team plays in Seattle on June 19 against Australia. The cheapest Seattle ticket is $381 for the match between Egypt vs....","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/11/15/USAT/87292384007-usatsi-26532953.jpg?crop=6047,3402,x0,y603&width=3200&height=1801&format=pjpg&auto=webp",United States,Sports,leaning-left
"An Olympic medal, but not gold: A 'bittersweet' ending for Madison Chock, Evan Bates",USA Today,https://www.usatoday.com/story/sports/olympics/2026/02/11/madison-chock-evan-bates-ice-dance-winter-olympics/88626708007,2026-02-11,"Madison Chock took a long pause to gather her thoughts. Her eyes already red, and tears on the verge of flowing again. With the lights at their brightest, they gave the performance of a lifetime....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/12/USAT/88634618007-usatsi-28212580.jpg?crop=7881,4434,x0,y410&width=3200&height=1801&format=pjpg&auto=webp",United States,Sports,leaning-left
"Are Madison Chock, Evan Bates retiring? US ice dancers 'not sure' about future",USA Today,https://www.usatoday.com/story/sports/olympics/2026/02/11/madison-chock-evan-bates-retiring/88633508007,2026-02-11,"American ice dancers Madison Chock and Evan Bates won a silver medal at the 2026 Winter Olympics. The husband-and-wife duo fell just short of the gold, which went to a French pair. Chock and Bates are undecided about their future in the sport following their fourth Olympic appearance....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/11/USAT/88632044007-2261135195.jpg?crop=3919,2205,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Politics,leaning-left
