title,source,url,published_at,summary,image_url,country,topic
Germany to harden critical infrastructure as Russia fears spike,Yahoo News Singapore,https://sg.news.yahoo.com/germany-harden-critical-infrastructure-russia-072758804.html,2026-01-29,Germany plans to better protect its critical infrastructure with a new law on Thursday as surging tensions with Russia stoke fears of sabotage attacks and other national security threats.,https://s.yimg.com/os/en/afp.com.sg/4f60e8fa4a6fe62782e03cb404b79385,Singapore,Environment
China executes 11 linked to Myanmar scam compounds,Yahoo News Singapore,https://sg.news.yahoo.com/china-executes-11-linked-myanmar-072619246.html,2026-01-29,"China executed 11 people linked to Myanmar criminal gangs, including ""key members"" of telecom scam operations, state media reported Thursday, as Beijing toughens its response to the sprawling, transnational industry.",https://s.yimg.com/os/en/afp.com.sg/5addf3245dcc19e91e935f67ccaeddf8,Singapore,Crime
Trump’s National Guard deployments have cost taxpayers nearly $500 million,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-national-guard-deployments-cost-070751454.html,2026-01-29,"President Donald Trump’s sweeping deployment of National Guard troops to several major cities across the United States cost taxpayers approximately $496 million from June through December last year, according to an estimate from the Congressional Budget Office.",https://s.yimg.com/os/en/cnn_articles_875/ba9968a5138e6dc92fd5116bb5da31cf,Singapore,Politics
Colombia plane crash investigators battle poor weather to reach site,Yahoo News Singapore,https://sg.news.yahoo.com/colombia-plane-crash-investigators-battle-070258812.html,2026-01-29,"Investigators were battling thick fog in the Colombian mountains Thursday to reach the site of a plane crash that killed all 15 people on board, including a politician. Images shared online show the wreckage of the fuselage surrounded by bushes and mud.",https://s.yimg.com/os/en/afp.com.sg/42bee1c973483c92e770ffb53a12c0bf,Singapore,Environment
"China plans space‑based AI data centres, challenging Musk's SpaceX ambitions",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/china-vows-develop-space-tourism-053938856.html,2026-01-29,"BEIJING, Jan 29 (Reuters) - China plans to launch space‑based artificial intelligence data centres over the next five years, state media reported on Thursday, a challenge to Elon Musk’s plan to deploy SpaceX data centres to the heavens.",https://s.yimg.com/os/en/reuters.com/31f773cd4d95c96485303e63c653a04b,Singapore,Politics
"Vietnam, EU vow stronger ties as bloc's chief visits Hanoi",Yahoo News Singapore,https://sg.news.yahoo.com/vietnam-eu-upgrade-ties-eu-053333523.html,2026-01-29,"Vietnam and the European Union pledged to deepen economic and security cooperation on Thursday, upgrading their diplomatic relationship to hedge against an increasingly unpredictable United States.",https://s.yimg.com/os/en/afp.com.sg/012197f4b5091a19958a6672f9f93fc7,Singapore,Business
"New glove, same fist: Myanmar vote ensures military's grip",Yahoo News Singapore,https://sg.news.yahoo.com/glove-same-fist-myanmar-vote-063824528.html,2026-01-29,"The colour of the winning party in Myanmar's junta-run election is the same green as a general's uniform, its staff are retired senior officers, and most expect it to march in lockstep with the military.",https://s.yimg.com/os/en/afp.com.sg/314734fd4fb3f588f2f911b3a6547159,Singapore,Politics
Thai foreign minister says hopes Myanmar polls 'start of transition' to peace,Yahoo News Singapore,https://sg.news.yahoo.com/thai-foreign-minister-says-hopes-062858300.html,2026-01-29,"Thailand's foreign minister said Thursday that he hoped Myanmar's recent election would be the ""start of a transition"" that could ultimately lead to a sustainable peace in the civil war-torn country.",https://s.yimg.com/os/en/afp.com.sg/bb7ce319ea96545278244ecb3166b3b6,Singapore,Politics
Trump Makes Wild Accusation Against Obama In Unhinged Evening Posting Spree,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-makes-wild-accusation-against-060232653.html,2026-01-29,"Many are calling on President Donald Trump to help turn down the national temperature in the wake of the violence in Minneapolis, which included federal agents shooting and killing two American citizens.",https://s.yimg.com/os/en/the_huffington_post_584/1de333ee1b1912e3d02166e868b8b05c,Singapore,Politics
Singapore butoh dancer uses traditional art form to warn about the dangers of technology,Yahoo News Singapore,https://sg.news.yahoo.com/butoh-dancer-uses-traditional-art-054500770.html,2026-01-29,"Traditional art meets high technology on Jan 30 and 31 at *SCAPE when butoh dancer Elden Zachery performs Morningstar, playing the character of a techno-cult leader in order to highlight his worries about people’s growing reliance on artificial intelligence (AI).",https://s.yimg.com/ny/api/res/1.2/8LCWglWQ7WIQ_ubsXjzvOg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/fd7023ed4eca135648f87487dd4b2fd6,Singapore,Technology
Trump weighs major new strike on Iran as nuclear discussions show no progress,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-weighs-major-strike-iran-231937202.html,2026-01-29,"President Donald Trump is weighing a major new strike on Iran after preliminary discussions between Washington and Tehran over limiting the country’s nuclear program and ballistic missile production failed to make progress, according to people familiar with the matter.",https://s.yimg.com/os/en/cnn_articles_875/61a69872eb1d00d3daa1bdbfecc8fec9,Singapore,Environment
Why the Minnesota deportation impasse will be so hard to solve,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/why-minnesota-deportation-impasse-hard-050047826.html,2026-01-29,What happens now in Minnesota depends on whether President Donald Trump concludes he simply has an optics problem or whether he’s ready to change unpopular deportation policies that are central to his political identity. Trump on Wednesday was as good as his word.,https://s.yimg.com/os/en/cnn_articles_875/c65724d5b04e704be037eca5aa88f5df,Singapore,Politics
"Starmer, Xi stress need for stronger UK-China ties to face global headwinds",Yahoo News Singapore,https://sg.news.yahoo.com/britains-starmer-meets-chinas-xi-032757226.html,2026-01-29,"Britain's Prime Minister Keir Starmer and Chinese leader Xi Jinping stressed the need for closer relations between their countries in order to face geopolitical headwinds, as the two met in Beijing on Thursday.",https://s.yimg.com/os/en/afp.com.sg/34b4d4f14e8351de4c619c8cb557e56b,Singapore,Politics
Home-grown eye-care chain Nanyang Optical calling it quits after 65 years,Yahoo News Singapore,https://sg.news.yahoo.com/home-grown-eyecare-chain-nanyang-045253573.html,2026-01-29,"Home-grown eye-care business Nanyang Optical is closing down after a successful run of 65 years, during which it became a household name in Singapore. At its peak in 2017, it boasted 16 outlets across the island and became known for offering a wide range of eyewear options for all budgets.",https://s.yimg.com/ny/api/res/1.2/8FAMMoqago_6Qa_OOu79QA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/89e8c63030e9b4f159b426d3cfcd416e,Singapore,Business
Talks intensify to avert shutdown as White House and Senate leaders eye last-ditch deal,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/talks-intensify-avert-shutdown-white-044738272.html,2026-01-29,"The White House and Senate leaders are moving closer to a deal to avert a government shutdown but are seeking to resolve final sticking points in eleventh-hour negotiations ahead of Friday’s deadline, according to several sources familiar with the talks.",https://s.yimg.com/os/en/cnn_articles_875/6f8b35282fa6be14b1572ea57a49328c,Singapore,Politics
"Rupee hits record low as outflows, importer anxiety overshadow buoyant economy",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/rupee-hits-record-low-outflows-040749905.html,2026-01-29,"and Nimesh Vora MUMBAI, Jan 29 (Reuters) - The Indian rupee hit an all-time low on Thursday, as continued weakness in foreign capital flows and a rush to hedge against further depreciation overshadowed impulses from a buoyant domestic ​economy.",https://s.yimg.com/os/en/reuters.com/2b4ea105954575e9a88904a46fa463ef,Singapore,Business
"Indian shares have a muted start after two-day rally, budget awaited",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/indian-shares-eye-muted-start-023312593.html,2026-01-29,"Jan 29 (Reuters) - India's stock benchmarks opened little changed on Thursday, following two sessions of gains fueled ​by the trade deal with the European Union ‌as attention moved to the federal budget due on Sunday.",https://s.yimg.com/os/en/reuters.com/840d7f370658c23589eb8c5553184bed,Singapore,Politics
"Indian gold, silver extend rally to record highs",Yahoo News Singapore,https://sg.news.yahoo.com/indian-gold-silver-extend-rally-034644309.html,2026-01-29,"MUMBAI, Jan 29 (Reuters) - Indian gold ​and silver futures ‌jumped 6% to record ‌highs in early trade on Thursday, tracking gains in ⁠overseas ‌prices and supported by a ‍slide in the rupee to an almost ​all-time low, dealers ‌said.",https://s.yimg.com/os/en/reuters.com/d54043dea818ac9708ca1153cdad0970,Singapore,Politics
Hongkongers snap up silver as gold becomes 'too expensive',Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/hongkongers-snap-silver-gold-becomes-033807060.html,2026-01-29,"With gold prices soaring to records above $5,500 an ounce, Hongkongers are seeking out silver, which topped out at $119 (Peter PARKS) · Peter PARKS/AFP/AFP Hong Kong residents hoping to cash in on a precious metals rally are buying up bars of silver as an alternative to gold that they say has...",https://s.yimg.com/os/en/afp.com.sg/d93df86d2310cfdb753db5e7e6f7d037,Singapore,Politics
Obamacare enrollment drops after enhanced premium subsidies expire,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/obamacare-enrollment-drops-enhanced-premium-032928267.html,2026-01-29,"More than a million fewer people have signed up for Affordable Care Act coverage for 2026, according to federal data released Wednesday. The drop comes after the expiration of the enhanced federal premium subsidies caused monthly payments to skyrocket for many enrollees.",https://s.yimg.com/os/en/cnn_articles_875/9080242403178185dae3ea80e53f2da5,Singapore,Business
Justice Department bracing for more resignations in Minnesota,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/justice-department-bracing-more-resignations-032554551.html,2026-01-29,"The Justice Department is bracing for a new wave of resignations in the Minnesota federal prosecutors’ office over recent immigration enforcement efforts in the state, sources familiar with the matter said.",https://s.yimg.com/os/en/cnn_articles_875/0a50b702a69862d236b3c30dc4de18c9,Singapore,Politics
A bomb cyclone is more likely to impact parts of the East Coast this weekend. Here are the updated scenarios,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/forecast-models-predicting-bomb-cyclone-171919955.html,2026-01-29,"A powerful winter storm will form off the East Coast this weekend amid a bout of deadly cold, but predicting its track, intensity and who could see snow will take another day or so to become clear.",https://s.yimg.com/os/en/cnn_articles_875/3665b572af7a06fded77ed05995c71bc,Singapore,Environment
Has Trump ‘ruptured’ the global order? What can Singapore do?,Yahoo News Singapore,https://sg.news.yahoo.com/trump-ruptured-global-order-singapore-031000570.html,2026-01-29,"After the World Economic Forum in Davos, it’s clear that global diplomacy has grown more confrontational and transactional. So what’s the game plan for Singapore now? In this episode of The Usual Place, I speak with ST opinion editor Lin Suling, who was in Davos last week, and Lee Kuan Yew School...",https://s.yimg.com/ny/api/res/1.2/vTriDS0uq_mwtET1jLKx5w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/c912815881f5816df50db541e61d3fa4,Singapore,Business
