title,source,url,published_at,summary,image_url,country,topic
"With contempt vote looming, here’s what Epstein documents say about the Clintons",CNN,https://www.cnn.com/2026/02/01/politics/epstein-files-clintons,2026-02-01,"The Justice Department’s latest release of the Epstein files offers fresh insights into how former President Bill Clinton’s staff communicated with Jeffrey Epstein and his longtime associate Ghislaine Maxwell, including sometimes-lewd email exchanges....","https://media.cnn.com/api/v1/images/stellar/prod/ap25020680805891a.JPG?c=16x9&q=w_800,c_fill",United States,Politics
Latest Epstein file photos appear to show former Prince Andrew on floor with female,CNN,https://www.cnn.com/2026/01/31/uk/andrew-mountbatten-windsor-epstein-files-pictures-intl-gbr,2026-01-31,"London — Photographs appearing to show former Prince Andrew on all fours, leaning over a woman or girl lying on the floor, emerged in the latest release of Epstein files from the US Department of Justice on Friday....","https://media.cnn.com/api/v1/images/stellar/prod/andrew-mountbatten-windsor-90-91-92.jpg?c=16x9&q=w_800,c_fill",United States,Sports
What 3 million new documents tell us about Trump’s ties to Jeffrey Epstein,CNN,https://www.cnn.com/2026/01/31/politics/new-documents-trump-epstein,2026-01-31,"President Donald Trump is mentioned more than 1,000 times in the 3 million Jeffrey Epstein documents released Friday, after the president initially resisted the effort. While some of the references are benign, others include newly disclosed unverified sexual assault claims against Trump as well as...","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-681946574-20260131142805283.jpg?c=16x9&q=w_800,c_fill",United States,Politics
Red carpet looks at the Grammys: See which celebrities are best dressed,CNN,https://www.cnn.com/2026/02/01/style/red-carpet-grammy-looks-dress,2026-02-01,"The music industry’s red carpets are usually bolder, brighter and more adventurous than their Hollywood counterparts. And they don’t get bigger than the Grammys — the awards ceremony that brought you Michael Jackson’s bedazzled military jacket, Pharrell Williams’ oversized hat and that plunging...","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259469387.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
Bad Bunny’s Grammys speech addresses ICE action,CNN,https://www.cnn.com/2026/02/01/entertainment/bad-bunny-grammys-speech-ice,2026-02-01,"One week before he’s set to headline the Super Bowl LX halftime show and on a night when he made Grammys history, Bad Bunny used his time on stage to deliver a pointed political message that protested the recent actions of Immigration and Customs Enforcement....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259486677.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
Grammy Awards winners list: See which nominees are taking home golden gramophones,CNN,https://www.cnn.com/2026/02/01/entertainment/grammy-awards-winners-list-live,2026-02-01,"It was a history-making night at the Grammy Awards. This year’s Super Bowl halftime performer Bad Bunny took home album of the year for “Debí Tirar Más Fotos (I Should Have Taken More Photos),” which became the first-ever Spanish-language album to nab the top prize....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259480890.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
"linked firm bought major stake in Trump family crypto company, Wall Street Journal reports",CNN,https://www.cnn.com/2026/02/01/politics/trump-family-crypto-world-liberty-financial-uae,2026-02-01,"An investment firm tied to the United Arab Emirates acquired nearly half of the Trump family’s cryptocurrency company, a $500 million stake, four days before President Donald Trump’s second inauguration, according to a report Sunday by The Wall Street Journal....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2212128715a.JPG?c=16x9&q=w_800,c_fill",United States,Business
A prosecutor’s adult child was there when Charlie Kirk was shot. Is that a conflict of interest?,CNN,https://www.cnn.com/2026/02/02/us/tyler-robinson-charlie-kirk-conflict-of-interest,2026-02-02,"Tyler Robinson, the 22-year-old man charged with the murder of conservative political activist Charlie Kirk, will appear in a Provo, Utah, courtroom Tuesday as his attorneys resume their questioning of Utah County Attorney Jeffrey Gray, whose office is prosecuting the case....","https://media.cnn.com/api/v1/images/stellar/prod/2026-01-17t032650z-2043117440-rc2m2javk6a6-rtrmadp-3-usa-shooting-kirk.jpg?c=16x9&q=w_800,c_fill",United States,Crime
Chicago brothers sacrifice normal teenage life to be full-time ICE watchers in Minneapolis,CNN,https://www.cnn.com/2026/02/02/us/teenage-brothers-ice-watchers-minneapolis,2026-02-02,"The teenagers’ names are Sam and Ben, but to the federal immigration agents they interact with daily, the two boys wielding cell phones and taking down plate numbers are a duo known as “the brothers.” The 16- and 17-year-old Chicago siblings said they have earned an array of nicknames since...","https://media.cnn.com/api/v1/images/stellar/prod/luhmann-brothers.jpg?c=16x9&q=w_800,c_fill",United States,Politics
‘Golden’ wins K-pop’s first Grammy. Is this a breakthrough moment?,CNN,https://www.cnn.com/2026/02/02/entertainment/kpop-demon-hunters-golden-grammy-intl-hnk,2026-02-02,"Seoul — “We’re goin’ up, up, up, it’s our moment,” proclaim virtual girl band Huntr/x in their hit song “Golden.” And the lyrics couldn’t have been more apt as the song from Netflix megahit “Kpop Demon Hunters” made history on Sunday by claiming K-Pop’s first-ever Grammy....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259474124.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
"Iranian protester Erfan Soltani released on bail following fears of execution, reports say",CNN,https://www.cnn.com/2026/02/01/world/iran-protests-erfan-soltani-intl-hnk,2026-02-01,"An Iranian man who was detained in connection to anti-government protests and reportedly sentenced to death has been released on bail, according to a rights group and Iranian state media....","https://media.cnn.com/api/v1/images/stellar/prod/g-eiqnewoaa51cx.JPG?c=16x9&q=w_800,c_fill",United States,Entertainment
"‘They ruined that for me’: How sports gambling addiction and recovery affects men’s bonds with friends, family and fandom",CNN,https://www.cnn.com/2026/02/01/sport/gambling-addiction-impact-recovery,2026-02-01,"It was Easter Sunday 2022, and Shane was supposed to be at his dad’s house in Westchester, New York. The family would sit down to eat at 1 p.m. — the exact same time as first pitch in a low-stakes, early-season game between the New York Mets and the Arizona Diamondbacks....","https://media.cnn.com/api/v1/images/stellar/prod/20260130-sports-gambling.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
Why Democrats’ upset in a Texas state Senate race is a big deal,CNN,https://www.cnn.com/2026/02/01/politics/texas-state-senate-9-special-election-rehmet,2026-02-01,"The hits keep coming for Republicans ahead of the 2026 midterm election. But even amid a series of panic-inspiring results for the GOP, a new outcome in Texas stands out. Democrat Taylor Rehmet pulled an upset in a Fort Worth-area district, beating Republican Leigh Wambsganss 57%-43% in a runoff...","https://media.cnn.com/api/v1/images/stellar/prod/01-split-leigh-wambsganss-taylor-rehmet.jpg?c=16x9&q=w_800,c_fill",United States,Politics
A ‘bizarro world’: How Trump’s words have scrambled America’s gun politics,CNN,https://www.cnn.com/2026/02/01/politics/gun-politics-trump-second-amendment,2026-02-01,"In the wake of a horrific shooting that shocked the nation, President Donald Trump starkly broke with pro-gun groups in off-the-cuff remarks: “Take the guns first, go through due process second,” Trump said during a televised meeting with lawmakers....","https://media.cnn.com/api/v1/images/stellar/prod/ap22148014227135a.JPG?c=16x9&q=w_800,c_fill",United States,Politics
Jake Tapper on Trump’s $10 billion lawsuit against the government,CNN,https://www.cnn.com/2026/02/01/politics/video/trump-files-10b-lawsuit-against-irs-and-treasury-dept-digvid-vrtc,2026-02-01,"Bash presses Deputy Atty Gen. Todd Blanche over White House celebrating Don Lemon arrest CNN’s Dana Bash presses Deputy Attorney General Todd Blanche over the arrest of journalist and former CNN anchor Don Lemon, who, along with independent journalist Georgia Fort, was live streaming as dozens of...","https://media.cnn.com/api/v1/images/stellar/prod/tapper-trump-lawsuit-thumb.jpg?c=16x9&q=w_800,c_fill",United States,Politics
"Amazon touts ‘Melania’ box office success, though film well short of turning a profit",CNN,https://www.cnn.com/2026/02/01/business/melania-box-office-amazon,2026-02-01,"Fans of President Donald Trump and first lady Melania Trump have made “Melania” a breakout hit by box office standards. The documentary is on track to earn about $7 million in its opening weekend, with ticket sales reflecting a familiar red/blue divide in America....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2194904366.jpg?c=16x9&q=w_800,c_fill",United States,Politics
Elder care industry braces for loss of many Haitian immigrant workers,CNN,https://www.cnn.com/2026/02/01/business/haiti-tps-immigrants-status,2026-02-01,"Colin O’Leary recently had the toughest day of his career. The executive director at Laurel Ridge Rehabilitation & Skilled Care Center, O’Leary had to tell 13 of his top staffers — all Haitians with Temporary Protected Status, known as TPS — they were losing their jobs....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1451119452.jpg?c=16x9&q=w_800,c_fill",United States,Business
Amazon’s layoffs are staggering. We’ve seen this before,CNN,https://www.cnn.com/2026/01/31/tech/amazon-layoffs-january-tech-changes,2026-01-31,"Big Tech continues to wrestle with mass layoffs, most recently with Amazon’s announcement to slash 16,000 jobs. It’s a trend that started long before the AI race: organizational change brought by the arrival of new technology....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2258083398.jpg?c=16x9&q=w_800,c_fill",United States,Business
Video: Extreme temperatures freeze one of Europe’s great rivers,CNN,https://www.cnn.com/2026/02/01/weather/video/baltic-sea-vistula-river-freeze-poland-vrtc,2026-02-01,"Iranian FM on Trump negotiations and war Iran is open to participate in a ""fair and equitable"" deal talks with the United States amid rising tensions between the two nations. CNN senior international correspondent Frederik Pleitgen sat down with Iranian Foreign Minister Abbas Araghchi to discuss...","https://media.cnn.com/api/v1/images/stellar/prod/116816-polandriverbalticseafreeze-clean-thumbnail-2-vrtc0.jpg?c=16x9&q=w_800,c_fill",United States,Politics
Italian village restricts access to its Instagram-famous church,CNN,https://www.cnn.com/2026/01/31/travel/santa-maddalena-italian-village-restricts-access-instagram-famous-church,2026-01-31,"For more than a decade, images of Santa Maddalena, a small village church in northern Italy framed by jagged peaks of the Dolomite Mountains, have circulated online. But locals say it was last summer that the steady stream of visitors became a flood....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1412696381.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
Dua Lipa and a new era of Boom Boom fashion,CNN,https://www.cnn.com/2026/01/29/style/look-of-the-week-dua-lipa-and-a-new-species-of-animal-print,2026-01-29,"EDITOR’S NOTE: Featuring the good, the bad and the ugly, ‘Look of the Week’ is a regular series dedicated to unpacking the most talked about outfit of the last seven days. This week, a pack has been circling....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2258441731.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment
AI on Australian travel company website sends tourists to nonexistent hot springs,CNN,https://www.cnn.com/2026/01/28/travel/ai-tourism-nonexistent-hotsprings-intl-scli,2026-01-28,An AI-generated blog on a tour company’s website has landed tourists in hot water — and not the kind they were looking for — after it emerged the “tranquil” northern Tasmania hot springs it recommended don’t actually exist....,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1176982225.jpg?c=16x9&q=w_800,c_fill",United States,Technology
